type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8447335,0,110,0,0,8.76923,384,[110 96 6 0 0 0 0 0 0 0 0 0 -15 -9 -14 -8 -15 -9 -15 -11 -15 -10 -13 -10 -14 -11 -13 -10 -13 -12 -13 -12 -13 -12 -13 -13 -12 -13 -12 -13 -10 -12 -12 -14 -10 -12 -11 -13 -10 -12 -10 -12 -11 -12 -11 -12 -10 -12 -10 -12 -11 -13 -11 -11 0 0 -10 -12 -11 -11 -11 -10 -11 -10 -10 -10 -11 -10 -11 -11 -12 -9 -12 -9 -12 -8 -12 -8 -11 -8 -12 -8 -12 -8 -12 -9 -12 -7 -13 -8 -12 -6 -13 -7 -12 -5 -13 -7 -12 -7 -14 -6 -13 -6 -13 -7 -13 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8447335,0,110,0,0,8.77602,384,[110 96 6 0 0 0 0 0 0 0 0 0 -15 -9 -14 -8 -15 -9 -15 -11 -15 -10 -13 -10 -14 -11 -13 -10 -13 -12 -13 -12 -13 -12 -13 -13 -12 -13 -12 -13 -10 -12 -12 -14 -10 -12 -11 -13 -10 -12 -10 -12 -11 -12 -11 -12 -10 -12 -10 -12 -11 -13 -11 -11 0 0 -10 -12 -11 -11 -11 -10 -11 -10 -10 -10 -11 -10 -11 -11 -12 -9 -12 -9 -12 -8 -12 -8 -11 -8 -12 -8 -12 -8 -12 -9 -12 -7 -13 -8 -12 -6 -13 -7 -12 -5 -13 -7 -12 -7 -14 -6 -13 -6 -13 -7 -13 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8447335,0,110,0,0,8.78278,384,[110 96 6 0 0 0 0 0 0 0 0 0 -15 -9 -14 -8 -15 -9 -15 -11 -15 -10 -13 -10 -14 -11 -13 -10 -13 -12 -13 -12 -13 -12 -13 -13 -12 -13 -12 -13 -10 -12 -12 -14 -10 -12 -11 -13 -10 -12 -10 -12 -11 -12 -11 -12 -10 -12 -10 -12 -11 -13 -11 -11 0 0 -10 -12 -11 -11 -11 -10 -11 -10 -10 -10 -11 -10 -11 -11 -12 -9 -12 -9 -12 -8 -12 -8 -11 -8 -12 -8 -12 -8 -12 -9 -12 -7 -13 -8 -12 -6 -13 -7 -12 -5 -13 -7 -12 -7 -14 -6 -13 -6 -13 -7 -13 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8447335,0,110,0,0,8.78953,384,[110 96 6 0 0 0 0 0 0 0 0 0 -15 -9 -14 -8 -15 -9 -15 -11 -15 -10 -13 -10 -14 -11 -13 -10 -13 -12 -13 -12 -13 -12 -13 -13 -12 -13 -12 -13 -10 -12 -12 -14 -10 -12 -11 -13 -10 -12 -10 -12 -11 -12 -11 -12 -10 -12 -10 -12 -11 -13 -11 -11 0 0 -10 -12 -11 -11 -11 -10 -11 -10 -10 -10 -11 -10 -11 -11 -12 -9 -12 -9 -12 -8 -12 -8 -11 -8 -12 -8 -12 -8 -12 -9 -12 -7 -13 -8 -12 -6 -13 -7 -12 -5 -13 -7 -12 -7 -14 -6 -13 -6 -13 -7 -13 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8447335,0,110,0,0,8.79631,384,[110 96 6 0 0 0 0 0 0 0 0 0 -15 -9 -14 -8 -15 -9 -15 -11 -15 -10 -13 -10 -14 -11 -13 -10 -13 -12 -13 -12 -13 -12 -13 -13 -12 -13 -12 -13 -10 -12 -12 -14 -10 -12 -11 -13 -10 -12 -10 -12 -11 -12 -11 -12 -10 -12 -10 -12 -11 -13 -11 -11 0 0 -10 -12 -11 -11 -11 -10 -11 -10 -10 -10 -11 -10 -11 -11 -12 -9 -12 -9 -12 -8 -12 -8 -11 -8 -12 -8 -12 -8 -12 -9 -12 -7 -13 -8 -12 -6 -13 -7 -12 -5 -13 -7 -12 -7 -14 -6 -13 -6 -13 -7 -13 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8447335,0,110,0,0,8.80314,384,[110 96 6 0 0 0 0 0 0 0 0 0 -15 -9 -14 -8 -15 -9 -15 -11 -15 -10 -13 -10 -14 -11 -13 -10 -13 -12 -13 -12 -13 -12 -13 -13 -12 -13 -12 -13 -10 -12 -12 -14 -10 -12 -11 -13 -10 -12 -10 -12 -11 -12 -11 -12 -10 -12 -10 -12 -11 -13 -11 -11 0 0 -10 -12 -11 -11 -11 -10 -11 -10 -10 -10 -11 -10 -11 -11 -12 -9 -12 -9 -12 -8 -12 -8 -11 -8 -12 -8 -12 -8 -12 -9 -12 -7 -13 -8 -12 -6 -13 -7 -12 -5 -13 -7 -12 -7 -14 -6 -13 -6 -13 -7 -13 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,2,6,1,8447805,0,110,0,0,8.80995,384,[110 96 6 0 0 0 0 0 0 0 0 0 9 -14 9 -14 10 -15 11 -14 12 -14 11 -11 11 -12 11 -12 12 -12 12 -11 13 -11 13 -12 13 -11 14 -10 13 -9 14 -11 12 -9 13 -9 12 -8 12 -9 12 -9 12 -9 12 -8 12 -8 13 -9 11 -9 0 0 11 -9 11 -10 11 -9 10 -10 11 -8 11 -10 11 -10 9 -10 10 -11 8 -11 9 -11 9 -10 9 -10 8 -11 9 -11 8 -12 9 -12 6 -11 7 -12 6 -12 7 -12 7 -12 7 -13 7 -13 7 -12 6 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,2,6,1,8447805,0,110,0,0,8.8161,384,[110 96 6 0 0 0 0 0 0 0 0 0 9 -14 9 -14 10 -15 11 -14 12 -14 11 -11 11 -12 11 -12 12 -12 12 -11 13 -11 13 -12 13 -11 14 -10 13 -9 14 -11 12 -9 13 -9 12 -8 12 -9 12 -9 12 -9 12 -8 12 -8 13 -9 11 -9 0 0 11 -9 11 -10 11 -9 10 -10 11 -8 11 -10 11 -10 9 -10 10 -11 8 -11 9 -11 9 -10 9 -10 8 -11 9 -11 8 -12 9 -12 6 -11 7 -12 6 -12 7 -12 7 -12 7 -13 7 -13 7 -12 6 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8814683,0,110,0,0,8.99242,384,[110 96 6 0 0 0 0 0 0 0 0 0 5 16 5 15 5 16 5 17 4 17 3 15 4 16 3 16 2 16 2 17 1 17 1 18 1 16 -1 16 -1 15 1 18 0 15 0 16 0 14 0 15 0 15 1 15 -1 15 0 14 0 16 1 14 0 0 1 15 2 15 2 14 2 14 1 13 2 14 3 14 3 13 4 14 4 13 4 13 3 13 4 13 4 12 4 13 5 12 6 14 6 11 6 12 7 11 6 12 6 12 7 13 7 11 6 13 6 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8814683,0,110,0,0,8.99825,384,[110 96 6 0 0 0 0 0 0 0 0 0 5 16 5 15 5 16 5 17 4 17 3 15 4 16 3 16 2 16 2 17 1 17 1 18 1 16 -1 16 -1 15 1 18 0 15 0 16 0 14 0 15 0 15 1 15 -1 15 0 14 0 16 1 14 0 0 1 15 2 15 2 14 2 14 1 13 2 14 3 14 3 13 4 14 4 13 4 13 3 13 4 13 4 12 4 13 5 12 6 14 6 11 6 12 7 11 6 12 6 12 7 13 7 11 6 13 6 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8814683,0,110,0,0,9.00352,384,[110 96 6 0 0 0 0 0 0 0 0 0 5 16 5 15 5 16 5 17 4 17 3 15 4 16 3 16 2 16 2 17 1 17 1 18 1 16 -1 16 -1 15 1 18 0 15 0 16 0 14 0 15 0 15 1 15 -1 15 0 14 0 16 1 14 0 0 1 15 2 15 2 14 2 14 1 13 2 14 3 14 3 13 4 14 4 13 4 13 3 13 4 13 4 12 4 13 5 12 6 14 6 11 6 12 7 11 6 12 6 12 7 13 7 11 6 13 6 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8814683,0,110,0,0,9.00881,384,[110 96 6 0 0 0 0 0 0 0 0 0 5 16 5 15 5 16 5 17 4 17 3 15 4 16 3 16 2 16 2 17 1 17 1 18 1 16 -1 16 -1 15 1 18 0 15 0 16 0 14 0 15 0 15 1 15 -1 15 0 14 0 16 1 14 0 0 1 15 2 15 2 14 2 14 1 13 2 14 3 14 3 13 4 14 4 13 4 13 3 13 4 13 4 12 4 13 5 12 6 14 6 11 6 12 7 11 6 12 6 12 7 13 7 11 6 13 6 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8814683,0,110,0,0,9.01409,384,[110 96 6 0 0 0 0 0 0 0 0 0 5 16 5 15 5 16 5 17 4 17 3 15 4 16 3 16 2 16 2 17 1 17 1 18 1 16 -1 16 -1 15 1 18 0 15 0 16 0 14 0 15 0 15 1 15 -1 15 0 14 0 16 1 14 0 0 1 15 2 15 2 14 2 14 1 13 2 14 3 14 3 13 4 14 4 13 4 13 3 13 4 13 4 12 4 13 5 12 6 14 6 11 6 12 7 11 6 12 6 12 7 13 7 11 6 13 6 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8814683,0,110,0,0,9.0194,384,[110 96 6 0 0 0 0 0 0 0 0 0 5 16 5 15 5 16 5 17 4 17 3 15 4 16 3 16 2 16 2 17 1 17 1 18 1 16 -1 16 -1 15 1 18 0 15 0 16 0 14 0 15 0 15 1 15 -1 15 0 14 0 16 1 14 0 0 1 15 2 15 2 14 2 14 1 13 2 14 3 14 3 13 4 14 4 13 4 13 3 13 4 13 4 12 4 13 5 12 6 14 6 11 6 12 7 11 6 12 6 12 7 13 7 11 6 13 6 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8819113,0,110,0,0,9.02543,384,[110 96 6 0 0 0 0 0 0 0 0 0 -17 -4 -16 -4 -17 -5 -17 -6 -17 -6 -14 -7 -15 -7 -15 -6 -15 -7 -15 -8 -16 -9 -15 -9 -14 -9 -14 -10 -13 -9 -15 -10 -13 -9 -13 -9 -13 -8 -12 -9 -13 -9 -13 -9 -12 -9 -13 -9 -13 -10 -13 -8 0 0 -13 -8 -13 -8 -13 -7 -13 -7 -12 -8 -13 -7 -13 -8 -13 -6 -13 -7 -13 -5 -13 -6 -13 -6 -13 -6 -13 -5 -13 -6 -13 -4 -14 -5 -13 -4 -13 -4 -13 -2 -14 -4 -14 -4 -14 -3 -14 -3 -14 -4 -13 -3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8819113,0,110,0,0,9.03199,384,[110 96 6 0 0 0 0 0 0 0 0 0 -17 -4 -16 -4 -17 -5 -17 -6 -17 -6 -14 -7 -15 -7 -15 -6 -15 -7 -15 -8 -16 -9 -15 -9 -14 -9 -14 -10 -13 -9 -15 -10 -13 -9 -13 -9 -13 -8 -12 -9 -13 -9 -13 -9 -12 -9 -13 -9 -13 -10 -13 -8 0 0 -13 -8 -13 -8 -13 -7 -13 -7 -12 -8 -13 -7 -13 -8 -13 -6 -13 -7 -13 -5 -13 -6 -13 -6 -13 -6 -13 -5 -13 -6 -13 -4 -14 -5 -13 -4 -13 -4 -13 -2 -14 -4 -14 -4 -14 -3 -14 -3 -14 -4 -13 -3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8819113,0,110,0,0,9.03844,384,[110 96 6 0 0 0 0 0 0 0 0 0 -17 -4 -16 -4 -17 -5 -17 -6 -17 -6 -14 -7 -15 -7 -15 -6 -15 -7 -15 -8 -16 -9 -15 -9 -14 -9 -14 -10 -13 -9 -15 -10 -13 -9 -13 -9 -13 -8 -12 -9 -13 -9 -13 -9 -12 -9 -13 -9 -13 -10 -13 -8 0 0 -13 -8 -13 -8 -13 -7 -13 -7 -12 -8 -13 -7 -13 -8 -13 -6 -13 -7 -13 -5 -13 -6 -13 -6 -13 -6 -13 -5 -13 -6 -13 -4 -14 -5 -13 -4 -13 -4 -13 -2 -14 -4 -14 -4 -14 -3 -14 -3 -14 -4 -13 -3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8819113,0,110,0,0,9.04517,384,[110 96 6 0 0 0 0 0 0 0 0 0 -17 -4 -16 -4 -17 -5 -17 -6 -17 -6 -14 -7 -15 -7 -15 -6 -15 -7 -15 -8 -16 -9 -15 -9 -14 -9 -14 -10 -13 -9 -15 -10 -13 -9 -13 -9 -13 -8 -12 -9 -13 -9 -13 -9 -12 -9 -13 -9 -13 -10 -13 -8 0 0 -13 -8 -13 -8 -13 -7 -13 -7 -12 -8 -13 -7 -13 -8 -13 -6 -13 -7 -13 -5 -13 -6 -13 -6 -13 -6 -13 -5 -13 -6 -13 -4 -14 -5 -13 -4 -13 -4 -13 -2 -14 -4 -14 -4 -14 -3 -14 -3 -14 -4 -13 -3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8819113,0,110,0,0,9.05166,384,[110 96 6 0 0 0 0 0 0 0 0 0 -17 -4 -16 -4 -17 -5 -17 -6 -17 -6 -14 -7 -15 -7 -15 -6 -15 -7 -15 -8 -16 -9 -15 -9 -14 -9 -14 -10 -13 -9 -15 -10 -13 -9 -13 -9 -13 -8 -12 -9 -13 -9 -13 -9 -12 -9 -13 -9 -13 -10 -13 -8 0 0 -13 -8 -13 -8 -13 -7 -13 -7 -12 -8 -13 -7 -13 -8 -13 -6 -13 -7 -13 -5 -13 -6 -13 -6 -13 -6 -13 -5 -13 -6 -13 -4 -14 -5 -13 -4 -13 -4 -13 -2 -14 -4 -14 -4 -14 -3 -14 -3 -14 -4 -13 -3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8819113,0,110,0,0,9.05812,384,[110 96 6 0 0 0 0 0 0 0 0 0 -17 -4 -16 -4 -17 -5 -17 -6 -17 -6 -14 -7 -15 -7 -15 -6 -15 -7 -15 -8 -16 -9 -15 -9 -14 -9 -14 -10 -13 -9 -15 -10 -13 -9 -13 -9 -13 -8 -12 -9 -13 -9 -13 -9 -12 -9 -13 -9 -13 -10 -13 -8 0 0 -13 -8 -13 -8 -13 -7 -13 -7 -12 -8 -13 -7 -13 -8 -13 -6 -13 -7 -13 -5 -13 -6 -13 -6 -13 -6 -13 -5 -13 -6 -13 -4 -14 -5 -13 -4 -13 -4 -13 -2 -14 -4 -14 -4 -14 -3 -14 -3 -14 -4 -13 -3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8820504,0,110,0,0,9.06464,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 11 -12 11 -13 11 -15 10 -15 10 -14 9 -14 9 -14 9 -15 8 -15 8 -16 8 -16 8 -15 7 -16 7 -15 6 -16 7 -14 6 -14 6 -14 6 -14 5 -14 6 -15 6 -14 5 -14 6 -15 6 -13 6 0 0 -14 7 -14 7 -13 7 -12 8 -12 6 -13 7 -13 8 -12 7 -12 8 -11 8 -11 9 -11 8 -11 8 -10 9 -11 8 -10 10 -11 10 -9 9 -9 10 -8 10 -9 10 -10 10 -9 11 -9 11 -9 10 -8 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8820504,0,110,0,0,9.07053,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 11 -12 11 -13 11 -15 10 -15 10 -14 9 -14 9 -14 9 -15 8 -15 8 -16 8 -16 8 -15 7 -16 7 -15 6 -16 7 -14 6 -14 6 -14 6 -14 5 -14 6 -15 6 -14 5 -14 6 -15 6 -13 6 0 0 -14 7 -14 7 -13 7 -12 8 -12 6 -13 7 -13 8 -12 7 -12 8 -11 8 -11 9 -11 8 -11 8 -10 9 -11 8 -10 10 -11 10 -9 9 -9 10 -8 10 -9 10 -10 10 -9 11 -9 11 -9 10 -8 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8820504,0,110,0,0,9.07643,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 11 -12 11 -13 11 -15 10 -15 10 -14 9 -14 9 -14 9 -15 8 -15 8 -16 8 -16 8 -15 7 -16 7 -15 6 -16 7 -14 6 -14 6 -14 6 -14 5 -14 6 -15 6 -14 5 -14 6 -15 6 -13 6 0 0 -14 7 -14 7 -13 7 -12 8 -12 6 -13 7 -13 8 -12 7 -12 8 -11 8 -11 9 -11 8 -11 8 -10 9 -11 8 -10 10 -11 10 -9 9 -9 10 -8 10 -9 10 -10 10 -9 11 -9 11 -9 10 -8 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8820504,0,110,0,0,9.08233,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 11 -12 11 -13 11 -15 10 -15 10 -14 9 -14 9 -14 9 -15 8 -15 8 -16 8 -16 8 -15 7 -16 7 -15 6 -16 7 -14 6 -14 6 -14 6 -14 5 -14 6 -15 6 -14 5 -14 6 -15 6 -13 6 0 0 -14 7 -14 7 -13 7 -12 8 -12 6 -13 7 -13 8 -12 7 -12 8 -11 8 -11 9 -11 8 -11 8 -10 9 -11 8 -10 10 -11 10 -9 9 -9 10 -8 10 -9 10 -10 10 -9 11 -9 11 -9 10 -8 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8820504,0,110,0,0,9.08822,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 11 -12 11 -13 11 -15 10 -15 10 -14 9 -14 9 -14 9 -15 8 -15 8 -16 8 -16 8 -15 7 -16 7 -15 6 -16 7 -14 6 -14 6 -14 6 -14 5 -14 6 -15 6 -14 5 -14 6 -15 6 -13 6 0 0 -14 7 -14 7 -13 7 -12 8 -12 6 -13 7 -13 8 -12 7 -12 8 -11 8 -11 9 -11 8 -11 8 -10 9 -11 8 -10 10 -11 10 -9 9 -9 10 -8 10 -9 10 -10 10 -9 11 -9 11 -9 10 -8 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8820504,0,110,0,0,9.09412,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 11 -12 11 -13 11 -15 10 -15 10 -14 9 -14 9 -14 9 -15 8 -15 8 -16 8 -16 8 -15 7 -16 7 -15 6 -16 7 -14 6 -14 6 -14 6 -14 5 -14 6 -15 6 -14 5 -14 6 -15 6 -13 6 0 0 -14 7 -14 7 -13 7 -12 8 -12 6 -13 7 -13 8 -12 7 -12 8 -11 8 -11 9 -11 8 -11 8 -10 9 -11 8 -10 10 -11 10 -9 9 -9 10 -8 10 -9 10 -10 10 -9 11 -9 11 -9 10 -8 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8820965,0,110,0,0,9.10015,384,[110 96 6 0 0 0 0 0 0 0 0 0 0 -17 0 -17 0 -18 1 -18 2 -17 3 -16 3 -17 3 -16 3 -17 4 -16 4 -17 5 -17 5 -17 6 -16 6 -15 6 -17 5 -15 6 -15 5 -14 6 -14 5 -14 6 -14 6 -13 5 -14 6 -15 5 -14 0 0 5 -15 5 -14 4 -15 3 -15 5 -13 4 -14 4 -15 3 -14 3 -14 1 -14 2 -15 3 -13 2 -14 1 -14 2 -14 1 -14 1 -15 0 -14 0 -14 -1 -14 1 -15 0 -15 0 -15 -1 -14 0 -15 -1 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8820965,0,110,0,0,9.10604,384,[110 96 6 0 0 0 0 0 0 0 0 0 0 -17 0 -17 0 -18 1 -18 2 -17 3 -16 3 -17 3 -16 3 -17 4 -16 4 -17 5 -17 5 -17 6 -16 6 -15 6 -17 5 -15 6 -15 5 -14 6 -14 5 -14 6 -14 6 -13 5 -14 6 -15 5 -14 0 0 5 -15 5 -14 4 -15 3 -15 5 -13 4 -14 4 -15 3 -14 3 -14 1 -14 2 -15 3 -13 2 -14 1 -14 2 -14 1 -14 1 -15 0 -14 0 -14 -1 -14 1 -15 0 -15 0 -15 -1 -14 0 -15 -1 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8820965,0,110,0,0,9.1119,384,[110 96 6 0 0 0 0 0 0 0 0 0 0 -17 0 -17 0 -18 1 -18 2 -17 3 -16 3 -17 3 -16 3 -17 4 -16 4 -17 5 -17 5 -17 6 -16 6 -15 6 -17 5 -15 6 -15 5 -14 6 -14 5 -14 6 -14 6 -13 5 -14 6 -15 5 -14 0 0 5 -15 5 -14 4 -15 3 -15 5 -13 4 -14 4 -15 3 -14 3 -14 1 -14 2 -15 3 -13 2 -14 1 -14 2 -14 1 -14 1 -15 0 -14 0 -14 -1 -14 1 -15 0 -15 0 -15 -1 -14 0 -15 -1 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8820965,0,110,0,0,9.11774,384,[110 96 6 0 0 0 0 0 0 0 0 0 0 -17 0 -17 0 -18 1 -18 2 -17 3 -16 3 -17 3 -16 3 -17 4 -16 4 -17 5 -17 5 -17 6 -16 6 -15 6 -17 5 -15 6 -15 5 -14 6 -14 5 -14 6 -14 6 -13 5 -14 6 -15 5 -14 0 0 5 -15 5 -14 4 -15 3 -15 5 -13 4 -14 4 -15 3 -14 3 -14 1 -14 2 -15 3 -13 2 -14 1 -14 2 -14 1 -14 1 -15 0 -14 0 -14 -1 -14 1 -15 0 -15 0 -15 -1 -14 0 -15 -1 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8820965,0,110,0,0,9.12359,384,[110 96 6 0 0 0 0 0 0 0 0 0 0 -17 0 -17 0 -18 1 -18 2 -17 3 -16 3 -17 3 -16 3 -17 4 -16 4 -17 5 -17 5 -17 6 -16 6 -15 6 -17 5 -15 6 -15 5 -14 6 -14 5 -14 6 -14 6 -13 5 -14 6 -15 5 -14 0 0 5 -15 5 -14 4 -15 3 -15 5 -13 4 -14 4 -15 3 -14 3 -14 1 -14 2 -15 3 -13 2 -14 1 -14 2 -14 1 -14 1 -15 0 -14 0 -14 -1 -14 1 -15 0 -15 0 -15 -1 -14 0 -15 -1 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8820965,0,110,0,0,9.12955,384,[110 96 6 0 0 0 0 0 0 0 0 0 0 -17 0 -17 0 -18 1 -18 2 -17 3 -16 3 -17 3 -16 3 -17 4 -16 4 -17 5 -17 5 -17 6 -16 6 -15 6 -17 5 -15 6 -15 5 -14 6 -14 5 -14 6 -14 6 -13 5 -14 6 -15 5 -14 0 0 5 -15 5 -14 4 -15 3 -15 5 -13 4 -14 4 -15 3 -14 3 -14 1 -14 2 -15 3 -13 2 -14 1 -14 2 -14 1 -14 1 -15 0 -14 0 -14 -1 -14 1 -15 0 -15 0 -15 -1 -14 0 -15 -1 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8821426,0,110,0,0,9.13546,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 7 13 8 14 8 14 10 14 10 12 10 13 10 12 10 12 10 12 11 12 12 12 12 11 11 11 12 10 12 11 12 10 11 10 12 10 11 9 11 10 11 10 11 8 11 9 11 10 12 10 10 0 0 10 10 10 10 10 10 11 9 9 9 10 9 11 9 10 8 11 8 11 7 11 7 11 7 11 7 11 6 11 7 12 6 13 7 11 5 12 5 12 4 12 6 12 5 13 5 13 4 13 6 12 4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8821426,0,110,0,0,9.14096,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 7 13 8 14 8 14 10 14 10 12 10 13 10 12 10 12 10 12 11 12 12 12 12 11 11 11 12 10 12 11 12 10 11 10 12 10 11 9 11 10 11 10 11 8 11 9 11 10 12 10 10 0 0 10 10 10 10 10 10 11 9 9 9 10 9 11 9 10 8 11 8 11 7 11 7 11 7 11 7 11 6 11 7 12 6 13 7 11 5 12 5 12 4 12 6 12 5 13 5 13 4 13 6 12 4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8821426,0,110,0,0,9.14646,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 7 13 8 14 8 14 10 14 10 12 10 13 10 12 10 12 10 12 11 12 12 12 12 11 11 11 12 10 12 11 12 10 11 10 12 10 11 9 11 10 11 10 11 8 11 9 11 10 12 10 10 0 0 10 10 10 10 10 10 11 9 9 9 10 9 11 9 10 8 11 8 11 7 11 7 11 7 11 7 11 6 11 7 12 6 13 7 11 5 12 5 12 4 12 6 12 5 13 5 13 4 13 6 12 4 0 0 0 0 0 0 0 0 0 0 ]
